x,y,sample_id
-1.2439663894474506,-5.90678452894884,987
0.17470431607216597,1.3812399242683806,987
-0.08045770414173603,4.630183919430415,987
1.8079656083136797,5.668845864456097,987
-1.6608494585379958,-5.650551737794489,987
-1.5221356572583318,-6.17447309650297,987
-1.7753383060917258,-2.722306954023621,986
1.741390397772193,5.521862479158021,986
-0.3384016351774335,-2.4007208096102737,986
0.08117171935737133,5.6030622762127145,986
1.9344815323129296,9.069412016014928,986
-1.1026327181607485,2.1771637385264704,986
-1.7862132107838988,-4.569137458672266,986
-1.9411847479641438,-3.4730345727035035,986
0.23152797296643257,0.4983102988118495,986
-0.6192913167178631,0.9896503927915847,986
-0.879207075573504,0.72148276961929,986
0.6218400290235877,4.983080882877825,986
1.325982398353517,5.194144651841479,986
-0.9611861621960998,2.3511729957964547,986
0.5409328956156969,1.846841935504621,986
-0.4886564463376999,-0.16090421500756102,986
-1.0686471415683627,3.2812977186808387,986
0.8305632257834077,1.267202161120557,986
1.5237960759550333,5.170211707037797,986
1.9213159382343292,5.717310789221918,986
-0.18505009077489376,4.089550163383473,986
1.7915403908118606,3.4425519109843634,986
0.10986225213855505,2.7876146382613034,986
-0.296510461717844,3.801542490118256,986
1.2624805103987455,2.697450751909243,986
1.4050501184538007,0.8553640858054044,986
-1.3657123213633895,-4.966664318470585,986
0.9364559771493077,6.650339797240895,986
0.11698045115917921,3.3750197138889533,986
-1.8054676773026586,1.2663246264360337,986
0.5857928423210979,5.014260778146811,986
-1.1861865539103746,-1.949635165450621,986
-0.008464312180876732,0.6213288237207155,986
-0.07640732731670141,5.925407302839987,986
-0.7384505048394203,-0.07890080228673502,986
1.1863731732591987,9.341157067841795,986
1.9308143239468336,5.299338166062064,986
0.6835698299109936,7.936370619097975,986
0.37770029809325933,6.17171661648399,986
1.1287789279595017,7.807400831708954,986
0.9027882190421224,7.526347190314461,986
0.2783101908862591,1.8849453565644034,986
1.1523930607363582,3.4553134377598216,986
1.984790114685893,8.3179837054159,986
1.659960564225912,5.192507214854993,986
1.5245894799008965,8.968946495764921,986
-0.6725930478423834,-3.4976872250449293,986
-0.14446917455643415,0.8340435380937355,986
0.3437691302970052,5.464167638234708,986
1.5655499268323183,5.467731422052622,986
-1.2192730968818069,-2.7826604504385886,985
-0.07116028759628534,1.6675383344623695,985
1.4419869473204017,5.338682384273371,985
0.5366666940972209,2.6188839079151647,985
0.6814948841929436,9.302095962314624,985
1.6296499157324433,9.655808773644242,985
-0.7477432452142239,-2.1735629279107056,985
1.9213159382343292,5.717310789221918,985
1.9904741486534476,11.445000070987735,985
1.3120838701725006,9.17512582470563,985
1.0311994180083275,4.86395959437945,985
-1.7442118301987648,-0.5423535505001356,985
0.6656076945364475,2.507481975509183,985
-0.21538884099572897,2.314359395844521,985
-1.0024024089798331,0.3594591983000939,985
1.9115674961358309,10.892045917998658,985
1.4248716533184052,4.364626439157474,985
1.7468014815822244,8.082663173173207,985
-0.660347674973309,-4.225850133867951,985
-0.849990064278245,0.8028989854909749,985
0.7096824375912547,2.7817483611044858,985
0.508575507439673,0.002245115366393158,985
0.18750435393303633,-0.04458530504459812,985
-0.38390075508505106,0.09556871797877542,985
0.11498447880148888,-0.006167485062398281,985
-1.4713218081742525,-1.626652394938564,985
1.1708285110071301,4.51462470153744,985
0.5198125382885337,6.659469856842329,985
-0.879207075573504,0.72148276961929,985
-0.3088648123666644,3.73228819362718,985
-1.613973019644618,-2.994338940599728,985
1.2070140074938536,6.3630717736691675,985
1.9006214942783117,16.248509003523573,985
0.8938028244301677,5.356529381786333,985
1.6339249685406685,5.303728010811005,985
-0.7373766908422112,4.343341826102751,985
-1.5508290249854326,-2.2543643145646053,985
1.4463803162798285,4.420058816062278,985
-0.551017320714891,-3.845451648984822,985
-1.065604298375547,0.29454924578248565,985
1.2306602383032441,9.141422799952316,985
-0.2581380773335695,3.0306871769516612,985
1.5968202371150255,5.129486690784832,985
-1.442174544557929,-5.690467185683575,985
0.8958493107929826,6.706621657993525,985
0.36353966128081083,5.222577952280261,985
1.8632262526080012,6.749200225561447,985
-1.5291171660646796,-4.985813560949291,985
-0.8371876161545515,-0.39332765719657137,985
0.8305632257834077,1.267202161120557,985
0.5857928423210979,5.014260778146811,984
0.5792426867410541,2.6823171132427803,984
1.5686752879992127,5.445812510680975,984
1.367600167170167,2.6401110418773213,984
1.2454930115491152,2.234977044387392,984
0.6712912740185857,9.283467076722978,984
0.4447915814816952,0.5153719764975708,984
1.980363355949521,5.190072656549467,984
-1.2524627884849906,-3.852251092980357,984
-0.5058906218037009,-0.4118594217731192,984
-0.09944471996277571,2.2948251119377336,984
-0.06807762198150158,1.423793483083911,984
-0.6725497394800186,2.2496164886822534,984
-0.025195954367518425,1.7178251971006007,984
1.0320531642064452,3.6006370311805567,984
1.8794229803606868,9.919380228797538,984
-1.8697572331875563,-7.333801572842425,984
-0.9565202724188566,2.1220783088024393,984
-1.401894993148744,-2.697446776175593,984
-1.9223970584571362,-5.216783776377563,984
-0.3356614373624325,2.0033658819482314,984
-1.7008368065580726,-1.1628627765878095,984
1.0435738861560822,9.665125705334741,984
0.553705932572484,3.233561806265092,984
-1.3004846861585975,-1.7705694596938306,984
-1.9701901273801923,-3.636910651864377,984
-1.8171881064772606,-5.211194662116542,984
1.2070140074938536,6.3630717736691675,984
-1.5661436533555388,-5.5284049040273775,984
-1.8979662945494056,-7.519631497588991,984
-1.1489526079967618,-4.5547874343912,984
-0.024571974761784077,-0.8092964779663014,984
-1.7917891051620245,-1.9142532834152037,984
-0.7059321394190192,3.5868898061156287,984
0.7141428170725703,5.557720812544014,984
0.04564839415252209,5.108811203006688,984
1.105039975605905,3.360760911014466,984
1.7453855145722628,8.6499181235117,984
-0.06022216472774744,0.6670468246312264,984
-0.21490764245390892,-1.5601931606513837,984
-1.547181316651404,-2.979977433153241,984
0.6330689387395978,0.29518040298928216,984
-0.9098037360236049,-0.23815263376584223,984
1.520070729777217,8.83578272924974,984
-1.445808907970786,-2.179313881773595,984
1.5773041732609272,4.94771953697925,984
-0.26804665848612785,-4.347470548323663,984
-0.5349379433318973,0.031045375528134522,984
-0.6977518564090133,1.1887774320417757,984
0.6618043435737491,6.309574154907602,984
1.030220721848309,8.758923203668648,983
1.0520627843216062,-0.034728768669688215,983
-0.4770956737920642,3.6152357843588914,983
-0.9338612351566553,-6.875693605068174,983
0.005501694977283478,-2.857742120762852,983
1.7221896285191178,-0.12298348890763933,983
1.1235287887975574,5.9809824780118674,983
1.3706057891249657,11.238443728008077,983
0.5871589323505759,3.5225768477166226,983
-1.6400886746123433,-4.383034839786771,983
-1.4701087567955256,-5.627426995283715,983
0.7853103773668408,7.235015564840699,983
1.9094364354386926,8.037815324182674,983
-0.5058906218037009,-0.4118594217731192,983
-0.8305964889004827,-0.6520026567471049,983
-0.06807762198150158,1.423793483083911,983
-0.750954476185143,-1.5068050021251784,983
-1.4527902696281672,-1.0701101220023708,983
1.8383387085050344,4.567089750126376,983
1.0652324492111802,9.449596633090819,983
-1.8855123333632946,-2.91154802963462,983
-0.49763070326298475,-4.255647853182708,983
-0.5372357573360205,-1.1287087669058011,983
1.463924360461533,6.596440301724901,983
1.023270394653082,1.998526533120375,983
0.6814948841929436,9.302095962314624,983
0.9906098544597626,7.621909058163726,983
1.6977856438606977,9.040897066791075,983
-0.008464312180876732,0.6213288237207155,983
-0.9665370788425207,-1.5173738096574958,983
0.2690564654767513,-2.6141842742629446,983
1.9114673314616084,10.159139819760801,983
1.7083601206541061,10.750409038644126,983
-1.3375603444874287,-3.241895274928064,983
-1.0539148468524218,-8.43924922080044,983
0.4907717080786824,1.9840786425865968,983
-1.0389188807457685,2.0843740478924064,983
0.2676108116284013,2.739543905057847,983
-0.2675375510007143,-1.6984844703151332,983
0.045938861556351185,-0.9228271343748742,983
1.4232474211603403,1.7347075317144132,983
0.6950186053290963,7.198305590556808,983
-1.1904774131253362,-7.968545988557752,983
-1.1914007598534226,-6.293320644394507,983
-1.6780210547149181,-0.9003291067490955,983
-0.2478287061676383,1.6096202141639655,983
-1.4074600981548429,-5.044555360771583,983
0.08004428073763847,0.4934941463564775,983
-0.21831798553466797,1.578509002414051,983
-1.3094599293544888,-0.9152733355831761,983
-1.8798691192641854,3.846626132752645,982
1.7727091098204255,3.808051278025858,982
1.0741765527054667,7.621041884445061,982
-0.6626632725819945,-1.932482845178717,982
-1.443409863859415,-8.664067955277266,982
-0.19691677764058113,0.4668215048804176,982
-1.8232983201742172,-6.848336345459295,982
1.7539469860494137,2.1534947720989415,982
-1.1937999380752444,3.0803259827416474,982
1.2516976008191705,0.45783897986886846,982
-0.6660362277179956,0.15531286767320918,982
-1.2524627884849906,-3.852251092980357,982
0.9099847823381424,6.489637460764751,982
1.4185490095987916,3.39777079310344,982
-0.783992818556726,1.5268837329540417,982
0.7961497399955988,-0.2224411163040365,982
-1.6324947737157345,-4.399209196264983,982
0.6712912740185857,9.283467076722978,982
-1.2562466701492667,-2.3805237504598202,982
1.991010608151555,7.967679076258091,982
0.6771360617130995,3.409691012739858,982
-0.10177853610366583,3.7184373806466837,982
-0.8244207603856921,0.551399347537491,982
-1.162219524383545,-0.7489217678912393,982
-1.6562248272821307,1.7319055971433492,982
-1.0835124431177974,-1.6388198794116275,982
-1.5221356572583318,-6.17447309650297,982
-1.728292491286993,-1.3870074005789457,982
1.9554840084165335,4.960777081302911,982
-0.2867384562268853,2.9342412293286713,982
-1.5047878744080663,-8.572729171826458,982
0.020019826479256153,3.791625706074153,982
-1.428260044194758,-1.745708239149759,982
-0.6509448122233152,5.622180661294595,982
0.14990994799882174,5.106540784956883,982
1.6799147399142385,1.618628072156553,982
1.517761740833521,7.129579637975805,982
1.666612341068685,5.442748555210219,982
-0.9156413273885846,3.6060025135095826,982
-1.1732323318719864,1.7309646871560131,982
1.5363007998093963,12.911854484225808,982
-1.4424386639147997,-0.8789637063994975,982
1.716558021493256,11.920935468158646,982
1.8037703977897763,8.565110105992282,982
-1.1664229901507497,-0.3120102094134387,982
-0.938747325912118,-2.772453111586655,982
-1.8516711704432964,-7.411053276091075,982
0.7704144055023789,6.8695385127741035,982
-0.04870582930743694,-1.1403417862321308,982
-0.21490764245390892,-1.5601931606513837,982
-0.29036602936685085,2.4215863012781638,981
-1.4757459638640285,-3.8948291788729303,981
0.06681281607598066,0.22924583122291153,981
1.8932526176795363,7.599594138254325,981
-0.8244442148134112,0.7205806387212512,981
-1.8333462681621313,-2.516517285506606,981
-0.5854831738397479,-5.227097446917135,981
0.31633511278778315,5.80774913211279,981
1.170393186621368,6.0096751493542575,981
1.627795422449708,4.292458831863065,981
1.5705649442970753,7.448774552448631,981
-0.9412704026326537,-1.591793539223005,981
1.0946356048807502,8.019708170820495,981
-0.033366451039910316,0.07996909589248036,981
1.9991105236113071,10.753157722285101,981
0.3451694408431649,7.522250706118937,981
-1.4038922525942326,-3.832349038185181,981
-1.0979533717036247,-0.9817003103058839,981
1.1914866771548986,9.203955920034177,981
1.6548188999295235,7.362485593422229,981
1.6591762946918607,7.120950478979936,981
1.3279893910512328,5.540162984916087,981
-1.966232887469232,1.3001053547123114,981
-0.431938654743135,5.106047869236072,981
-1.1470447005704045,-2.768108349705631,981
0.12601371854543686,-0.26313772654095224,981
-1.8008025167509913,-1.9242256119353318,981
-0.3383509572595358,3.8496128976215958,981
1.5326376538723707,4.148949744731549,981
-1.6525855166837573,-0.5691102021792638,981
1.0320531642064452,3.6006370311805567,981
1.7539469860494137,2.1534947720989415,981
-0.43537936732172966,3.7137924807272613,981
-0.5423955591395497,2.4659685434352028,981
-0.6114620314911008,-0.9535930540335693,981
-1.1295878468081355,0.22359035091627444,981
-1.489470866508782,0.5514924966667847,981
0.1586552858352661,1.7874147210754348,981
0.21954959351569414,7.7033437822636275,981
-1.5389676289632916,-0.19121717578663233,981
-0.26527534052729607,4.056058137791053,981
1.0557905212044716,5.030513618752739,981
-1.3698972491547465,-6.5220960903491285,981
-1.4741798164322972,-4.565630523187535,981
-1.0389188807457685,2.0843740478924064,981
0.8549602786079049,6.4100582938607635,981
-1.8379817381501198,0.47717584615802355,981
-0.2977211978286505,0.4424673372930469,981
-0.8748910194262862,-2.57056739557739,981
1.9366395603865385,4.907958697934701,981
0.3381522996351123,5.851276216125848,980
-0.4347501192241907,-5.278241328431749,980
0.9638605061918497,6.338039572396216,980
-0.34496837574988604,6.104579559530259,980
-1.6780210547149181,-0.9003291067490955,980
1.2781009981408715,6.973365974224671,980
-1.1987278442829847,-5.72816864031641,980
0.4454603549093008,7.305353268033308,980
-0.15217159781605005,-2.2619474144921456,980
0.9620570270344615,2.4368624244869963,980
-0.503429539501667,-0.9130802976521557,980
-1.3415564065799117,-1.242556536562277,980
-0.13661684561520815,-1.4306997088165945,980
-1.3004846861585975,-1.7705694596938306,980
-0.014846115373075008,-2.1903759309356072,980
-1.308337184600532,-4.244805781667522,980
-0.5250593312084675,-1.9847450445658597,980
1.995989770628512,7.837401974307091,980
1.4609276689589024,4.711438988269573,980
-0.5661437548696995,0.5787158147906051,980
-0.19884138274937868,2.7585138524612023,980
-1.5508290249854326,-2.2543643145646053,980
-1.1319203451275826,-2.231772534478925,980
1.0946356048807502,8.019708170820495,980
-1.246931828558445,0.40539688534970963,980
0.2318169390782714,-0.03030880791775914,980
-1.1222067195922136,1.2377342980035264,980
1.5968202371150255,5.129486690784832,980
-0.82200613245368,4.111541451952238,980
1.6622227150946856,4.045436992509014,980
1.6016834899783134,0.9805421420814069,980
-0.5723083633929491,3.525694266545645,980
-1.7713828962296247,-5.096846463991737,980
-1.545676365494728,-2.3060184400827897,980
1.7948099300265312,8.912671357340152,980
-1.1762737529352307,-0.686514731999703,980
0.38711473252624273,5.554661423967694,980
-0.8430248303338885,-0.06860298028930911,980
-0.7973304400220513,-0.7398561084416769,980
1.4373927162960172,6.688191814306609,980
-1.065604298375547,0.29454924578248565,980
-0.4742112485691905,5.996970121481016,980
-1.7683312920853496,-2.903447383391626,980
1.2655931385233998,9.972676734647276,980
-0.24937115516513586,6.390844221897942,980
-0.653483223170042,2.2245611406686274,980
1.385262742638588,6.867400722316341,980
-0.3843203019350767,6.919763107279708,980
-0.8552259691059589,5.4050879232304645,980
-1.1904774131253362,-7.968545988557752,980
1.9890845781192183,6.270402133690885,979
-1.369092833250761,-2.2885820272587796,979
-1.9591481033712626,-4.962421696285668,979
0.8830505087971687,3.6179227805613565,979
0.21653779689222574,1.7290729498047344,979
1.1599378939718008,4.1220866823598685,979
0.6117115197703242,1.7925143427953252,979
0.8185303267091513,7.236099449574455,979
-1.7596376165747643,-2.917194722861208,979
0.1898997500538826,-1.1505570906507074,979
-0.3156892964616418,5.688855588587385,979
1.7221896285191178,-0.12298348890763933,979
1.693209981545806,11.362775602022115,979
